amis,,,
grsm,,,
cato,,,
bica,,,
ozar,,,
orpi,,,
biso,,,
amme,,,
chis,,,
glca,,,
choh,,,
glac,,,
neri,,,
romo,,,
seki,,,
piro,,,
asis,,,
whsa,,,
care,,,
fiis,,,
grsa,,,
grba,,,
glba,,,
slbe,,,
bicy,,,
isro,,,
jotr,,,
deto,,,
goga,,,
shen,,,
kaww,,,
pais,,,
moja,,,
acad,,,
lamr,,,
gumo,,,
cong,,,
bisc,,,
chir,,,
lake,,,
mnrr,,,
whis,,,
cuis,,,
yose,,,
yell,,,
katm,,,
chic,,,
buff,,,
lavo,,,
prwi,,,
cana,,,
klgo,,,
nava,,,
caha,,,
orca,,,
badl,,,
indu,,,
bibe,,,
cure,,,
viis,,,
samo,,,
ciro,,,
laro,,,
pore,,,
noca,,,
grte,,,
thro,,,
mora,,,
blri,,,
guis,,,
dino,,,
grca,,,
arch,,,
dewa,,,
olym,,,
sagu,,,
blca,,,
elmo,,,
wica,,,
redw,,,
deva,,,
kefj,,,
ever,,,
ebla,,,
grpo,,,
gate,,,
drto,,,
gari,,,
calo,,,
gree,,,
hosp,,,
semo,,,
hale,,,
maca,,,
hove,,,
dena,,,
labe,,,
cany,,,
natr,,,
band,,,
wrst,,,
havo,,,
crmo,,,
zion,,,
crla,,,
gicl,,,
sacn,,,
gett,,,
meve,,,
lacl,,,
nabr,,,
brca,,,
